Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Long Term,10+ years,Own Home,debt consolidation,651814.4553970787,712,3940524.096973966,66333.68948874305,20.6,14.9,6,0,55117.913193042936,0,0,0,140,0.800392144566232,Fully Paid
Long Term,4 years,Rent,other,357741.66695671214,692,936529.908334373,14515.751805362546,16.1,52.7,10,0,92588.88335345537,110637.27304392112,1,0,141,0.7399432734504856,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,347755.0157797159,682,2325146.207605726,20927.333305444718,17.4,58.5,11,0,113468.3786809106,531916.3066379529,0,0,142,0.801549786733611,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,100000000.23145688,740,3339630.3357480383,38963.25042742578,24.4,36.4,19,0,663727.5120607637,1214114.468736398,0,0,143,0.9999397227393152,Fully Paid
Short Term,9 years,Rent,debt consolidation,329538.4959972399,703,1423005.4137564695,34269.91669109014,19.9,38.1,6,0,559759.4143898535,676545.8457961625,0,0,144,0.8125267581375835,Fully Paid
Short Term,10+ years,Rent,debt consolidation,162337.87250885632,703,1510804.621251317,14606.298808934322,32.1,30.2,13,0,145808.71296768563,184912.16874796496,0,0,145,0.8639618949187733,Fully Paid
Long Term,3 years,Rent,other,666599.5285653655,635,1496819.5447840341,36796.06783816933,23.2,49.6,15,5,219335.31341747195,774313.7469887235,4,1,146,0.7577669415180983,Fully Paid
Long Term,2 years,Rent,debt consolidation,347886.4853950296,615,937004.466409908,17881.125239202283,15.9,52.8,7,1,290757.39584574144,485100.81971225573,1,0,147,0.7436406612165268,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,763223.3551885007,738,2015102.32000547,25021.53031655626,25.6,38.1,7,0,817550.3617620625,1000670.1811054463,0,1,148,0.8597078844352812,Fully Paid
Long Term,8 years,Home Mortgage,debt consolidation,131734.98712046878,700,948176.595430019,2070.954098015709,10.4,38.7,4,0,37012.256888530224,54869.14109087719,0,0,149,0.7429819702528003,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,44968.148096254445,705,607792.9008562996,8104.187997981513,9.7,31.1,3,0,3022.4051760379066,15728.183868934188,0,0,150,0.7992435948266893,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,155297.96097577104,713,1494444.3501876038,18555.458472008315,13.5,10.3,9,2,98135.16413638809,410211.5360537118,0,2,151,0.8291703295447842,Fully Paid
Short Term,< 1 year,Home Mortgage,other,97371.15490554174,675,2078921.744619853,31183.63102136181,14.1,8.7,15,0,15161.960834972899,116226.53552329386,0,0,152,0.8478079883299199,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,99999998.97170718,704,483607.19885354256,2398.3993713830887,9.9,12.5,25,1,44859.58487864386,176682.0897141268,1,1,153,0.9998916363432669,Fully Paid
Short Term,10+ years,Rent,debt consolidation,438987.3113923032,716,1516580.0577127698,26793.851460144775,35.3,21.3,10,1,209191.2070309597,561967.3588609935,0,0,154,0.8510770720875481,Fully Paid
Short Term,n/a,Rent,debt consolidation,260435.25274512626,742,563121.8843731898,12294.558461958182,39.6,61.7,8,1,87664.300463202,106414.95063856969,1,0,155,0.8329646552149821,Fully Paid
Short Term,2 years,Rent,debt consolidation,312224.0546751467,697,712633.8394447278,7007.549884283966,12.7,9.1,14,0,138091.65579524776,385307.02310064255,1,0,156,0.8164774187783638,Fully Paid
Short Term,6 years,Rent,business loan,99999999.86761615,749,852186.6388970206,5344.155396772864,20.6,74.1,12,0,148520.16208171428,905144.9335886647,1,0,157,0.9998359152449828,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,359436.0541544183,708,1222252.1785273862,25464.63359068534,17.5,14.7,16,0,219508.73950006923,392832.317854331,0,0,158,0.8140227801198278,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,286020.75681554235,733,1264031.943734289,34024.280640510166,21.4,29,20,0,497001.8897806933,812833.9879969123,0,0,159,0.8004951583459238,Fully Paid
Long Term,10+ years,Home Mortgage,other,215753.24256623944,726,1211175.6883393382,9840.83863254313,20.1,27,4,1,139821.80260991314,252583.59660675132,1,0,160,0.7639154952547292,Fully Paid
Short Term,< 1 year,Home Mortgage,home improvements,395098.2345509459,738,2274757.3529738435,26729.04282659503,18.5,17.1,11,2,155363.8810584968,386056.3469380169,2,2,161,0.8793454950707811,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,432695.03470920894,727,1008974.5219619256,28333.94726781183,19.1,72.4,24,1,538400.994627309,980209.0806893734,1,0,162,0.7974157890229934,Fully Paid
Short Term,1 year,Rent,debt consolidation,99999998.88026997,687,915076.7836385606,11743.365777083272,14,16.3,6,0,54415.97094968416,112131.80389681994,0,0,163,0.9999014797435126,Fully Paid
Short Term,10+ years,Rent,debt consolidation,733368.7969079185,727,1425685.2064752812,28989.65309307217,27.6,18.1,8,0,703229.8685456213,883144.1202191017,0,0,164,0.8336161358534292,Fully Paid
Long Term,10+ years,Rent,debt consolidation,100000000.45015247,727,1541430.4918969658,22605.74107589659,8.4,20,5,2,238526.09696305424,287694.58062010765,1,0,165,0.9998261656474138,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,217404.91216851768,702,751031.8855856333,11077.929646233079,16.1,78,11,0,358322.63114542305,504110.7509587558,0,0,166,0.8144287571634821,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,442950.44795241824,741,1759703.9287938606,28742.695988085154,11.6,52.8,10,1,358986.12172888493,857031.1287156784,1,0,167,0.8184241465545732,Fully Paid
Long Term,5 years,Home Mortgage,home improvements,424930.79541920946,648,876659.5434306285,26883.303728974424,11.9,71.7,8,1,126559.08961289658,157738.62269104703,2,0,168,0.744720730544674,Fully Paid
Long Term,1 year,Rent,debt consolidation,367202.7680588917,731,1075971.2656407605,16588.958250233507,15,54.8,11,0,162962.60302873867,280786.85157530924,0,0,169,0.7219481215521522,Fully Paid
Short Term,6 years,Rent,debt consolidation,259555.09948066372,715,751869.7559597453,21177.303755352343,15.3,72.6,15,0,278217.4019631971,456300.9577233238,0,0,170,0.79171553127132,Fully Paid
Long Term,5 years,Rent,debt consolidation,257510.88088573658,702,648639.7732958327,5728.800802720139,8.8,76.9,12,0,245480.93062588118,597145.3195468632,1,0,171,0.7132981744437926,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,647591.0427853871,710,2330348.990099316,35342.21028872785,16.5,2,13,0,559968.5511552799,1191893.5400608547,0,1,172,0.8484344741795607,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,131384.14155635622,702,620654.2315361567,3222.0210086401526,12.9,66.7,9,1,94620.1018678933,182028.12884371445,0,2,173,0.8160044401705203,Fully Paid
Short Term,1 year,Rent,debt consolidation,238324.51580324705,722,701671.0297216536,6200.461401372138,15.1,53.4,11,0,238469.83920689585,706221.0931595179,0,0,174,0.8151915364976063,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,100000000.68358009,748,554078.3335606948,10483.438410289027,23.5,35.8,16,0,76475.25068062064,471063.59372937307,0,0,175,0.9998929567711874,Fully Paid
Short Term,10+ years,Rent,debt consolidation,777941.9289419055,724,2207514.7866573352,30903.63382044159,20,21.2,8,0,698837.1881083879,1122307.4129105986,1,0,176,0.8537556346645877,Fully Paid
Short Term,10+ years,Rent,debt consolidation,330924.1167179314,741,1181305.8431408326,21755.767282922854,14.4,9.2,11,1,323172.66802489664,663476.3269134647,1,0,177,0.8061769939802852,Fully Paid
Short Term,2 years,Rent,other,134003.47820767458,740,300885.40571654815,2983.0450831869503,10.8,19.7,18,0,57815.85251238302,288573.3772405008,0,0,178,0.7957110213361809,Fully Paid
Short Term,10+ years,Home Mortgage,other,99999999.05207181,748,2244887.754246855,7257.114894300292,19.8,22.7,8,0,16908.896674511478,477597.364233401,0,0,179,0.9999404144084907,Fully Paid
Short Term,4 years,Rent,debt consolidation,215182.6577125344,734,1709714.2188952754,37328.3756120878,13.9,75.2,17,1,383305.6890886939,646997.8457832228,2,0,180,0.8029045056943611,Fully Paid
Long Term,3 years,Rent,other,72051.64312496841,676,773147.104467122,7163.629127560177,17.5,62,15,0,18829.13956681537,63404.03537959666,0,0,181,0.7496034056338817,Fully Paid
Short Term,10+ years,Own Home,home improvements,33551.02250636765,722,1293880.5963909484,19407.018865065675,25.6,42,7,0,34768.11610995481,181303.37519288086,0,0,182,0.8618491476816396,Fully Paid
Short Term,10+ years,Rent,other,179717.5255597537,710,1843094.0717736883,10829.836734236134,32.9,10,9,1,113487.7940683688,253681.33800676087,0,0,183,0.8855424118673937,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,100000000.41836037,663,1255253.5828757414,29079.33391988378,15.1,52.6,19,0,202234.28756468947,762739.8393918467,0,0,184,0.9998250358812254,Fully Paid
Short Term,5 years,Home Mortgage,home improvements,151665.9966232657,741,1590452.7301688925,13918.809096935665,30.3,15.3,13,1,32339.257640622585,287982.32687072677,1,0,185,0.8833704682414844,Fully Paid
Long Term,2 years,Rent,debt consolidation,764610.3090923707,724,1943299.9419357516,22509.908710272273,22.9,4.7,18,0,499528.748898953,838244.2506363349,0,0,186,0.7837796140592883,Fully Paid
Short Term,1 year,Rent,debt consolidation,99999999.33214843,685,2528577.984219439,36242.64834656388,18.7,45.8,14,0,741987.3207061589,941004.7980678288,0,0,187,0.9999254615773964,Fully Paid
Long Term,4 years,Own Home,other,603613.2944281582,627,2930275.712138073,36627.72313787399,17.1,79.1,19,0,850764.1872496902,1201333.4303831363,0,0,188,0.823759287773299,Fully Paid
Short Term,10+ years,Rent,debt consolidation,613931.9205739053,725,1153678.7485188914,22015.049739537273,12.3,28.5,9,0,399075.03894793516,525689.9161816647,0,1,189,0.8076591062958716,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,101113.02024847126,715,834403.6364658269,18216.676075504805,18.8,70.5,11,1,157319.89374428947,220265.31239298178,1,1,190,0.8057788370970336,Fully Paid
Short Term,n/a,Rent,debt consolidation,160403.49323250403,725,480985.39566647704,6050.468807551137,10.6,77.9,5,0,48808.58176196376,180554.5463092663,0,1,191,0.7951214066964379,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,611026.653555819,680,1577645.9887403555,40887.55336159434,16.9,57.7,21,0,541956.7482530024,1067219.3588722905,0,1,192,0.811314442732524,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,779944.3920307737,626,2020746.2647278975,25931.676794999832,15.7,35.4,13,1,211223.5370186421,385747.84298365354,1,0,193,0.7911957184903613,Fully Paid
Short Term,5 years,Home Mortgage,home improvements,99999999.33380681,743,842688.9834394461,12921.183564122166,15.6,64.2,24,1,119186.72131897528,1037695.33024595,1,0,194,0.9999124195239791,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999997.24550363,746,2860924.4895415185,34330.6180540883,27.1,32.2,11,0,604256.8400714252,937882.0209807189,1,0,195,0.9999348787733879,Fully Paid
Long Term,6 years,Rent,debt consolidation,787092.5909718596,712,1845069.619088749,10531.871531930734,9.9,45.4,7,0,175768.80794792902,699380.7897666423,0,0,196,0.7818530373400389,Fully Paid
Short Term,< 1 year,Rent,business loan,99999996.67169948,725,408728.73452710884,2587.5889099464875,11.1,32.1,6,1,139707.00813037527,333542.37505387963,0,0,197,0.9998037938923333,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,316160.2389851884,682,761557.9203710428,6729.146694485186,21.1,23.9,9,0,232581.16559401058,333279.2595697991,0,0,198,0.8353719469404602,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,323135.7395761654,731,1041864.6334401399,27609.886825382844,12.5,16.2,10,0,243065.86750330267,822952.3982127879,1,0,199,0.7864511022785339,Fully Paid
Long Term,8 years,Home Mortgage,debt consolidation,787029.0405026852,679,1941989.599112917,22170.860252876737,13,39,15,1,928511.343271132,1503656.819884467,1,0,200,0.7770778323494063,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,167222.618807625,737,2926703.3688901183,19852.28112102531,16.7,20.6,13,0,398295.88570409495,524083.6756907664,0,2,201,0.8834388030573266,Fully Paid
Short Term,10+ years,Rent,debt consolidation,59312.543946073434,724,724169.0894368956,11769.577821868885,20.6,67.7,6,0,255514.0886040403,375452.1227182705,0,0,202,0.8127586163777274,Fully Paid
Long Term,8 years,Rent,debt consolidation,469809.62693811854,722,1255882.0092133274,19677.10182541163,18.3,36.5,17,0,340443.80116733414,868274.7658905395,0,0,203,0.7371799894882489,Fully Paid
Short Term,3 years,Rent,other,430805.75887533714,723,1354280.050113283,8653.17029339724,22.1,22.2,8,0,167216.77694919487,845529.0041263043,1,0,204,0.8580479738729385,Fully Paid
Short Term,8 years,Rent,debt consolidation,150390.4236615718,738,1475160.4521828056,20530.590908433216,40.7,16.8,9,1,345532.64813520527,571559.8682470388,0,1,205,0.8593606654429069,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,265188.65460177994,741,1908551.0750457696,11387.137364376631,34,18.8,11,0,154337.91354945957,309187.8182346682,0,0,206,0.8797205552964869,Fully Paid
Long Term,2 years,Home Mortgage,home improvements,602689.2058221241,683,3624972.535681472,32624.605236466967,18.2,50.7,21,0,269268.9965509315,398179.56631688366,1,0,207,0.871712859150288,Fully Paid
Long Term,10+ years,Rent,debt consolidation,753674.8903403403,651,2097771.488044085,20627.738910381602,28.5,38.6,7,0,378327.6789813897,596795.0274315702,1,0,208,0.8208321426537646,Fully Paid
Short Term,3 years,Rent,debt consolidation,151910.40771360972,735,1218204.9505129547,20506.187475767805,4.6,15.2,8,0,71116.58978542121,104127.73940989294,0,0,209,0.7925309556938279,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,693441.212776422,694,1946359.5870526116,28547.793798889626,16.6,13.9,17,0,363679.89687451336,612942.2409688858,0,0,210,0.7658392777074018,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,99999999.082686,725,1304727.8588585912,24244.349195381776,12.7,51.5,9,0,278121.6791400109,386143.09221416217,0,1,211,0.999892045175052,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,755458.4187591458,735,2692242.081134954,20236.835570201263,27.2,16.3,13,2,74555.77644462157,959288.4385079913,2,2,212,0.8916689386943816,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999999.0475614,732,1390953.2262870155,22603.20243947424,36.5,25.8,18,0,789716.2875935875,1085985.6119915007,0,0,213,0.9999196883205741,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,445280.27482060646,719,2136398.145284843,21364.13353508264,15.7,71.5,8,1,440990.82586689666,786784.849058011,1,0,214,0.7803224603645404,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,554466.0379755652,671,2432552.557620969,31825.690184305025,16.3,60,20,1,1243533.0047021266,4149486.077393732,0,1,215,0.7891745645084248,Fully Paid
Short Term,9 years,Rent,debt consolidation,99999999.77554227,733,1370812.0254086957,21020.711290135332,23.5,41.8,12,1,153177.2030564932,309516.3320878355,2,0,216,0.9999085255729728,Fully Paid
Long Term,7 years,Rent,other,331495.1146083828,606,2481117.1556811687,15135.549974233501,13.3,60.4,8,0,260908.49437468176,324830.77842027927,0,0,217,0.8349857026719775,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,178418.35933012998,742,1155732.449469228,25426.800498835335,14.7,80.8,13,2,45770.70959818592,216306.3236571053,2,0,218,0.7963261670377498,Fully Paid
Short Term,10+ years,Rent,debt consolidation,601237.7695558983,733,1253524.1591865586,23085.12436130371,22.7,36.1,20,0,324860.8965644449,887149.4606115251,0,0,219,0.8256146487131106,Fully Paid
Long Term,1 year,Rent,debt consolidation,263295.3625710738,729,1421162.2821472653,29252.456531490974,15.4,23.2,9,0,1.304300987706802,0,0,0,220,0.7136071844969154,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,197495.14438826547,740,958168.8599123567,19242.725661941513,19.8,10.1,11,1,465823.3804524268,856152.5334888184,0,1,221,0.807450672075928,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,164340.67781564442,716,1058491.038496094,10937.19373463926,13.6,75.3,12,1,108849.95402235143,365308.6571887044,0,0,222,0.821774366227706,Fully Paid
Short Term,2 years,Rent,debt consolidation,75327.44335924862,7330,1048229.9337792776,20965.678809155255,9.6,71.8,19,1,189830.1690189932,241033.44857627773,0,0,223,3.6706755768047943e-4,Charged Off
Short Term,2 years,Rent,debt consolidation,282304.56979131186,687,677235.69887829,9594.470034067423,16.4,75.7,5,1,145520.85401776075,354001.9611331717,2,0,224,0.8179257510132899,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,100000000.15848632,735,666538.2127271849,10330.815848587434,13.3,18.4,13,1,100604.3874986037,220637.747791715,1,1,225,0.9998869409875254,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,230319.11037423936,733,568290.4833950083,14065.96289777836,13.4,38.5,9,0,306870.433619615,531123.634144016,0,1,226,0.7880342165466707,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,450428.2413628062,657,1750527.3264732955,23675.603073757946,8.8,5.6,11,0,408614.4300609059,748638.6892337907,0,0,227,0.7555883248458514,Fully Paid
Short Term,2 years,Rent,debt consolidation,107075.39916989858,669,484118.97865198506,14120.688316816437,11.9,11.8,10,0,155231.39960537426,568787.0234311294,0,0,228,0.7940209391568533,Fully Paid
Short Term,< 1 year,Rent,buy a car,247543.01151372306,739,932880.8008238773,22699.097626485764,29.6,9.5,15,2,207138.53967246474,771210.3267935785,2,0,229,0.9040644031362838,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,99999998.9336915,746,6483712.036015471,16911.472508027626,14.5,14,19,0,25100.23881704008,266687.00712094264,0,0,230,0.9999810017192252,Fully Paid
Short Term,3 years,Rent,debt consolidation,410192.0505835606,742,1491576.5833023204,30951.392965636664,26.2,8.3,17,0,493810.52854830807,645348.5741527025,0,0,231,0.8246317394575934,Fully Paid
